,gender,age,height,weight,family_history,favc,fcvc,ncp,caec,smoke,ch2o,scc,faf,tue,calc,mtrans,obesity
295,Feminino,16,1.66,58.0,False,False,2,1,1,False,1,False,0,1,0,Caminhada,1
296,Feminino,21,1.53,53.0,False,True,3,3,1,False,2,False,2,1,1,Transporte público,1
297,Masculino,26,1.74,80.0,False,False,2,3,1,False,2,False,2,0,0,Automóvel,2
298,Masculino,18,1.8,80.0,True,True,2,3,2,False,1,False,0,1,2,Transporte público,1
299,Masculino,23,1.7,75.0,False,True,3,3,1,False,3,False,1,2,1,Transporte público,2
300,Masculino,26,1.7,70.0,False,True,2,3,1,True,1,False,0,0,1,Transporte público,1
301,Masculino,18,1.72,55.0,False,True,2,4,1,False,2,False,2,1,1,Transporte público,1
302,Masculino,16,1.84,45.0,True,True,3,3,3,False,3,False,3,2,1,Caminhada,0
303,Feminino,16,1.57,49.0,False,True,2,4,3,False,2,False,0,1,1,Transporte público,1
304,Masculino,20,1.8,85.0,True,False,2,3,1,False,3,False,2,1,1,Transporte público,2
305,Masculino,23,1.75,120.0,True,True,2,3,1,True,2,False,2,1,1,Transporte público,5
306,Feminino,24,1.56,60.0,True,True,1,3,3,False,2,False,0,2,1,Transporte público,1
307,Feminino,23,1.59,48.0,True,True,2,1,2,False,1,False,0,2,1,Transporte público,1
308,Masculino,20,1.8,75.0,False,True,3,4,3,False,3,False,2,0,1,Transporte público,1
309,Feminino,16,1.66,58.0,False,False,2,1,1,False,1,False,0,1,0,Caminhada,1
310,Masculino,17,1.79,57.0,True,True,2,4,2,False,2,False,2,1,0,Transporte público,0
311,Masculino,17,1.72,62.0,False,True,2,3,3,False,2,False,3,1,0,Transporte público,1
312,Feminino,16,1.6,57.0,False,True,3,3,1,False,1,False,3,0,0,Transporte público,1
313,Masculino,17,1.66,56.0,True,True,1,3,3,False,2,False,1,1,1,Transporte público,1
314,Feminino,26,1.65,63.0,False,True,3,3,1,False,1,False,1,0,0,Caminhada,1
315,Masculino,26,1.7,72.0,False,True,2,3,3,False,2,False,0,0,1,Transporte público,1
316,Masculino,38,1.75,75.0,True,False,3,3,2,False,1,False,2,1,0,Automóvel,1
317,Masculino,18,1.75,70.0,False,True,3,4,1,False,2,False,1,1,0,Transporte público,1
318,Feminino,25,1.56,45.0,False,True,2,3,1,False,1,False,0,0,1,Transporte público,1
319,Feminino,27,1.55,63.0,False,True,2,3,1,False,1,False,0,1,1,Automóvel,2
320,Masculino,21,1.67,67.0,True,True,3,1,3,False,2,False,1,1,0,Transporte público,1
321,Masculino,38,1.75,75.0,True,False,3,3,2,False,1,False,3,1,0,Automóvel,1
322,Feminino,23,1.75,56.0,False,False,3,3,2,False,2,False,2,0,1,Transporte público,0
323,Masculino,18,1.8,72.0,True,True,2,3,1,False,2,False,3,0,1,Automóvel,1
324,Feminino,30,1.65,71.0,True,True,2,3,1,False,1,False,0,0,1,Transporte público,2
325,Feminino,21,1.55,58.0,False,True,2,1,1,False,1,False,1,0,1,Transporte público,1
326,Masculino,18,1.7,55.3,True,True,3,3,1,False,2,False,3,0,1,Transporte público,1
327,Masculino,23,1.72,76.0,True,False,3,4,2,False,1,False,0,0,1,Transporte público,2
328,Masculino,19,1.74,74.0,True,False,3,1,1,False,3,False,3,1,1,Caminhada,1
329,Feminino,19,1.65,82.0,True,True,3,3,1,False,1,False,0,1,1,Transporte público,4
330,Feminino,17,1.8,50.0,False,True,3,4,2,False,1,False,2,1,1,Transporte público,0
331,Masculino,17,1.74,56.0,True,True,2,3,1,False,2,False,2,1,0,Transporte público,1
332,Masculino,27,1.85,75.0,True,True,2,1,1,False,2,False,1,0,0,Caminhada,1
333,Feminino,23,1.7,56.0,False,False,3,4,3,False,3,True,3,0,0,Automóvel,1
334,Feminino,18,1.45,53.0,False,True,2,3,2,False,2,True,1,2,2,Transporte público,2
335,Masculino,19,1.7,50.0,False,True,1,4,2,False,1,False,2,1,1,Transporte público,0
336,Masculino,20,1.7,65.0,False,True,2,3,1,False,2,False,0,1,0,Transporte público,1
337,Masculino,18,1.78,64.4,True,True,3,3,2,False,2,False,3,2,0,Caminhada,1
338,Feminino,17,1.6,65.0,False,True,3,1,1,False,2,True,1,2,1,Transporte público,2
339,Feminino,19,1.53,42.0,False,False,2,3,1,False,1,True,2,0,2,Transporte público,0
340,Masculino,21,1.8,72.0,False,True,3,3,1,False,2,False,1,1,0,Transporte público,1
341,Masculino,20,1.6,50.0,False,False,2,3,1,False,1,False,0,0,1,Transporte público,1
342,Masculino,23,1.74,105.0,True,True,3,3,1,False,2,False,1,0,1,Transporte público,4
343,Masculino,23,1.65,66.0,False,False,3,3,1,False,2,False,3,0,0,Transporte público,1
344,Masculino,18,1.87,173.0,True,True,3,3,2,False,2,False,2,1,1,Transporte público,6
345,Masculino,17,1.7,55.0,False,True,3,3,3,False,2,False,3,1,1,Transporte público,1
346,Feminino,21,1.54,47.0,True,False,3,3,3,False,1,False,2,0,0,Transporte público,1
347,Masculino,17,1.8,97.0,True,True,2,3,1,False,3,False,1,1,1,Caminhada,3
348,Masculino,18,1.82,80.0,True,True,2,3,1,False,2,False,3,2,0,Caminhada,1
349,Masculino,20,1.98,125.0,True,True,2,3,3,False,3,False,1,1,1,Transporte público,4
350,Masculino,17,1.75,70.0,True,False,2,3,1,False,1,False,3,2,1,Caminhada,1
351,Feminino,26,1.65,60.0,False,False,3,4,3,False,2,False,2,0,0,Caminhada,1
352,Feminino,17,1.6,53.0,False,True,1,3,1,False,1,False,2,2,1,Caminhada,1
353,Feminino,24,1.6,51.0,True,True,1,3,1,False,2,False,0,1,1,Automóvel,1
354,Feminino,17,1.6,59.0,False,True,2,3,1,False,2,False,1,2,0,Transporte público,1
355,Feminino,27,1.55,62.0,False,True,3,1,1,False,1,False,1,0,1,Transporte público,2
356,Masculino,17,1.9,60.0,False,False,3,3,1,False,2,False,3,1,0,Caminhada,0
357,Feminino,17,1.7,56.0,True,True,1,3,1,False,1,False,1,1,0,Automóvel,1
358,Masculino,41,1.75,110.0,True,False,2,1,1,False,1,False,1,0,2,Automóvel,5
359,Feminino,33,1.56,48.0,True,False,2,3,1,False,2,False,1,0,1,Transporte público,1
360,Masculino,20,1.87,75.0,False,True,2,3,2,False,1,False,1,1,1,Transporte público,1
361,Feminino,40,1.56,80.0,True,True,2,1,1,False,2,False,2,0,0,Transporte público,4
362,Feminino,37,1.65,73.0,True,False,3,3,1,False,2,False,1,0,1,Automóvel,2
363,Masculino,19,1.8,80.0,False,True,2,1,1,False,2,False,2,1,1,Transporte público,1
364,Masculino,24,1.84,86.0,True,True,2,1,3,False,2,False,2,1,1,Transporte público,2
365,Masculino,24,1.7,68.0,False,True,3,3,1,False,2,False,0,0,1,Motocicleta,1
366,Masculino,33,1.72,83.0,True,True,2,1,1,False,2,False,3,0,1,Automóvel,3
367,Feminino,40,1.58,63.0,False,True,2,3,2,False,2,False,3,1,1,Transporte público,2
368,Feminino,37,1.68,83.0,True,True,2,1,1,False,2,False,0,0,0,Automóvel,3
369,Masculino,20,1.58,74.0,False,False,3,3,2,False,2,False,3,1,1,Transporte público,3
370,Masculino,19,1.8,60.0,False,True,2,3,1,False,1,False,1,1,0,Transporte público,1
371,Masculino,17,1.62,69.0,True,True,3,1,3,False,2,True,1,2,1,Transporte público,2
372,Feminino,18,1.62,58.0,False,True,3,3,1,False,1,False,0,2,0,Automóvel,1
373,Feminino,21,1.54,56.0,False,True,2,1,1,False,2,False,0,2,1,Transporte público,1
374,Masculino,18,1.76,70.0,True,True,2,4,2,False,2,False,2,1,1,Automóvel,1
375,Masculino,41,1.8,92.0,True,True,2,1,2,False,3,False,1,0,1,Automóvel,3
376,Feminino,36,1.58,60.0,True,False,3,3,1,False,1,False,2,0,1,Automóvel,1
377,Masculino,18,1.76,68.0,False,False,2,4,2,False,2,False,1,1,1,Transporte público,1
378,Masculino,18,1.73,70.0,False,True,3,3,2,False,1,False,2,1,1,Transporte público,1
379,Masculino,17,1.7,70.0,True,True,3,3,1,False,2,False,0,2,1,Caminhada,1
380,Masculino,25,1.7,83.0,False,True,3,3,1,False,3,True,3,0,0,Motocicleta,3
381,Masculino,21,1.8,75.0,True,True,3,3,2,False,1,False,2,0,1,Transporte público,1
382,Feminino,29,1.6,56.0,True,False,2,3,2,False,1,False,0,1,1,Transporte público,1
383,Masculino,17,1.7,98.0,True,False,2,3,1,False,2,False,0,1,1,Automóvel,4
384,Feminino,18,1.6,60.0,True,True,3,1,1,False,1,True,0,2,0,Caminhada,1
385,Feminino,16,1.55,45.0,False,True,2,3,2,False,2,False,1,1,0,Transporte público,1
386,Feminino,18,1.59,53.0,False,False,1,3,1,False,1,False,1,2,0,Transporte público,1
387,Feminino,37,1.5,75.0,True,True,2,3,2,False,1,False,0,0,1,Motocicleta,4
388,Masculino,18,1.78,108.0,True,False,2,3,1,False,3,False,1,0,0,Transporte público,4
389,Feminino,16,1.61,65.0,True,True,1,1,1,False,2,False,0,0,0,Transporte público,2
390,Masculino,23,1.71,50.0,True,True,2,3,3,False,3,False,0,2,0,Transporte público,0
391,Feminino,18,1.7,50.0,False,False,2,3,1,False,2,False,0,1,1,Caminhada,0
392,Masculino,18,1.76,69.5,False,False,3,3,2,False,3,False,2,2,0,Transporte público,1
393,Masculino,18,1.7,78.0,False,True,1,3,1,False,2,False,0,1,1,Transporte público,3
394,Feminino,17,1.53,55.0,True,True,2,3,1,False,1,False,0,1,0,Transporte público,1
395,Feminino,20,1.54,39.0,True,True,1,3,1,False,2,False,3,2,1,Transporte público,0
396,Feminino,38,1.55,59.0,True,False,3,3,1,False,1,False,2,1,2,Automóvel,1
397,Masculino,20,1.66,60.0,False,True,2,4,2,False,3,False,0,0,0,Transporte público,1
398,Masculino,21,1.85,125.0,True,True,3,1,3,False,1,False,0,0,1,Transporte público,5
399,Masculino,21,1.65,60.0,False,False,3,1,2,False,1,False,0,0,1,Motocicleta,1
400,Masculino,18,1.65,70.0,True,False,2,3,1,False,2,False,0,0,0,Transporte público,2
401,Masculino,26,1.83,82.0,False,True,2,3,3,False,2,False,1,1,1,Transporte público,1
402,Masculino,27,1.83,99.0,True,True,3,1,2,False,2,False,2,1,1,Caminhada,3
403,Feminino,26,1.66,112.0,True,False,3,3,1,False,3,False,0,0,0,Automóvel,6
404,Masculino,34,1.78,73.0,False,True,2,3,1,False,2,False,3,1,1,Automóvel,1
405,Masculino,18,1.74,86.0,False,False,3,3,1,False,2,False,3,0,0,Transporte público,3
406,Masculino,33,1.76,66.5,False,False,2,3,1,False,2,False,3,1,1,Automóvel,1
407,Feminino,19,1.51,59.0,True,True,3,3,2,False,1,False,1,2,1,Caminhada,2
408,Masculino,20,1.81,79.0,True,False,3,1,1,False,2,False,0,0,1,Transporte público,1
409,Feminino,33,1.55,55.0,True,True,3,1,1,False,3,False,2,1,1,Transporte público,1
410,Masculino,20,1.83,66.0,False,False,2,3,1,False,2,False,1,1,0,Transporte público,1
411,Feminino,20,1.6,65.0,False,False,3,3,1,False,2,True,0,0,1,Transporte público,2
412,Masculino,33,1.85,85.0,False,True,2,3,2,False,2,False,1,0,1,Automóvel,1
413,Masculino,33,1.75,85.0,False,False,2,3,1,False,2,True,1,0,1,Transporte público,3
414,Masculino,33,1.83,113.0,True,True,2,1,3,False,2,False,1,2,2,Automóvel,4
415,Masculino,14,1.71,72.0,True,True,3,3,1,False,3,False,2,1,0,Caminhada,1
416,Masculino,34,1.84,88.0,False,True,3,3,1,False,1,True,2,0,0,Automóvel,2
417,Masculino,18,1.77,87.0,True,True,3,3,1,False,2,False,1,1,2,Transporte público,3
418,Masculino,18,1.7,90.0,False,True,3,3,1,False,2,False,2,0,1,Transporte público,4
419,Masculino,29,1.62,89.0,True,True,1,3,1,False,1,False,0,0,1,Transporte público,4
420,Masculino,18,1.85,60.0,True,True,3,4,1,False,2,True,2,0,1,Automóvel,0
421,Masculino,18,1.84,60.0,True,True,3,4,1,False,2,True,2,0,1,Automóvel,0
422,Masculino,19,1.75,58.0,False,True,2,3,1,False,2,False,2,0,1,Bicicleta,1
423,Masculino,33,1.85,93.0,True,True,2,3,1,False,1,False,1,1,1,Caminhada,3
424,Masculino,33,1.74,76.0,False,False,2,3,1,False,1,False,0,2,1,Caminhada,2
425,Feminino,19,1.61,53.8,True,True,2,3,3,False,2,False,2,1,1,Transporte público,1
426,Masculino,22,1.75,70.0,False,False,2,3,1,False,3,False,1,1,0,Transporte público,1
427,Feminino,20,1.67,60.0,False,True,3,3,0,False,2,False,3,0,1,Transporte público,1
428,Masculino,23,1.7,69.0,False,True,3,1,2,False,1,False,2,1,1,Transporte público,1
429,Masculino,26,1.9,80.0,True,True,2,3,2,False,1,True,1,0,1,Automóvel,1
430,Masculino,18,1.65,85.0,False,True,2,3,1,False,1,False,1,0,1,Transporte público,4
431,Feminino,18,1.6,55.0,False,True,2,4,2,False,2,False,2,1,1,Transporte público,1
432,Masculino,19,1.8,70.0,False,True,3,3,2,False,1,False,2,0,0,Transporte público,1
433,Feminino,18,1.64,59.0,True,True,2,3,1,False,1,False,1,1,1,Transporte público,1
434,Masculino,19,1.89,87.0,False,True,2,4,2,False,2,False,3,1,2,Automóvel,1
435,Feminino,19,1.76,80.0,True,True,2,1,1,False,3,False,3,1,0,Transporte público,2
436,Feminino,18,1.56,55.0,False,True,2,3,1,False,1,False,0,0,2,Automóvel,1
437,Feminino,18,1.6,56.0,True,True,2,1,3,False,2,False,1,0,1,Caminhada,1
438,Feminino,19,1.67,64.0,False,True,3,3,1,False,2,False,2,1,1,Automóvel,1
439,Feminino,19,1.6,60.0,False,True,2,3,2,False,2,False,0,1,1,Transporte público,1
440,Feminino,18,1.55,56.0,False,True,2,3,1,False,1,False,0,0,0,Automóvel,1
441,Feminino,18,1.55,50.0,True,True,3,3,2,False,1,False,1,2,0,Transporte público,1
442,Masculino,26,1.72,65.0,True,True,2,3,1,False,2,False,0,1,1,Caminhada,1
443,Masculino,18,1.72,53.0,True,True,2,3,1,False,2,False,0,2,1,Transporte público,0
444,Masculino,19,1.7,60.0,True,True,2,1,1,False,2,False,2,0,1,Transporte público,1
445,Feminino,19,1.51,45.0,False,True,2,4,1,False,1,False,3,0,1,Transporte público,1
446,Masculino,19,1.83,82.0,True,True,3,3,2,False,2,False,2,0,1,Transporte público,1
447,Masculino,19,1.8,87.0,True,True,2,4,1,False,2,False,2,1,1,Transporte público,2
448,Feminino,24,1.6,100.5,True,True,3,1,1,False,1,False,0,2,1,Transporte público,5
449,Feminino,18,1.63,63.0,True,True,1,3,1,False,2,False,2,2,1,Transporte público,1
450,Masculino,19,1.71,71.0,False,True,3,3,1,False,2,False,1,1,1,Transporte público,1
451,Masculino,19,1.7,65.0,True,False,2,3,2,False,2,False,1,0,0,Transporte público,1
452,Masculino,23,1.75,69.0,False,False,3,3,0,False,2,False,2,1,1,Automóvel,1
453,Feminino,18,1.62,50.0,False,True,3,3,1,False,1,False,0,0,1,Automóvel,1
454,Feminino,20,1.68,68.0,False,True,3,1,1,False,1,False,1,0,0,Transporte público,1
455,Masculino,18,1.85,66.0,False,True,2,3,2,False,1,False,1,1,1,Transporte público,1
456,Feminino,33,1.59,60.0,False,True,3,1,2,False,2,False,0,0,0,Transporte público,1
457,Feminino,19,1.5,45.0,False,True,2,3,1,False,1,False,0,0,1,Transporte público,1
458,Masculino,19,1.69,60.0,False,True,2,3,3,False,1,False,1,1,1,Transporte público,1
459,Masculino,19,1.76,79.0,True,True,2,3,2,False,3,False,1,2,2,Transporte público,2
460,Feminino,18,1.62,55.0,True,True,2,3,2,False,1,False,1,1,0,Transporte público,1
461,Masculino,21,1.71,100.0,True,True,2,1,1,False,2,False,0,2,0,Transporte público,4
462,Masculino,27,1.72,88.0,True,True,2,1,3,False,2,False,0,0,1,Automóvel,3
463,Masculino,17,1.8,68.0,True,False,2,3,1,False,1,False,2,1,1,Transporte público,1
464,Masculino,18,1.93,86.0,False,False,3,4,3,False,2,False,2,0,1,Caminhada,1
465,Feminino,18,1.6,51.0,True,True,2,3,2,False,1,False,1,1,1,Transporte público,1
466,Masculino,22,1.74,75.0,True,True,3,3,2,False,1,False,1,0,0,Automóvel,1
467,Masculino,22,1.74,75.0,True,True,3,3,2,False,1,False,1,0,0,Automóvel,1
468,Feminino,20,1.62,45.0,False,True,3,3,2,False,1,False,1,0,1,Transporte público,0
469,Feminino,19,1.54,42.0,False,True,3,1,1,False,2,False,0,1,0,Transporte público,0
470,Feminino,20,1.56,51.5,False,True,2,3,2,False,2,False,3,0,1,Transporte público,1
471,Feminino,18,1.6,83.0,True,True,2,3,1,False,2,True,1,0,0,Transporte público,4
472,Feminino,18,1.54,71.0,False,False,3,4,2,False,2,False,1,1,0,Transporte público,3
473,Feminino,18,1.63,51.0,True,True,1,3,2,False,1,False,1,0,1,Transporte público,1
474,Masculino,19,1.78,64.0,False,True,2,3,1,False,1,False,1,0,0,Transporte público,1
475,Feminino,18,1.62,68.0,False,False,2,1,1,False,1,False,0,2,0,Transporte público,2
476,Feminino,18,1.71,75.0,True,True,3,3,1,False,2,False,1,0,0,Transporte público,2
477,Feminino,18,1.64,56.0,True,True,3,3,2,False,1,True,1,1,0,Transporte público,1
478,Masculino,19,1.69,65.0,False,True,2,3,2,False,1,False,1,1,1,Transporte público,1
479,Feminino,17,1.58,50.0,False,True,1,4,2,False,2,False,1,2,1,Transporte público,1
480,Feminino,18,1.57,50.0,False,True,2,3,1,False,1,False,0,1,1,Transporte público,1
481,Masculino,18,1.74,64.0,True,True,3,4,1,False,1,True,2,0,1,Transporte público,1
482,Feminino,20,1.58,53.5,True,True,2,1,2,False,2,False,1,1,1,Transporte público,1
483,Feminino,18,1.5,58.0,False,True,2,3,1,False,1,False,0,0,0,Transporte público,2
484,Feminino,36,1.65,80.0,True,True,2,3,1,False,1,False,0,2,0,Automóvel,3
485,Masculino,21,1.8,73.0,True,True,1,3,3,False,2,False,3,1,1,Transporte público,1
486,Masculino,23,1.75,75.0,False,True,2,3,1,False,2,False,1,0,2,Transporte público,1
487,Masculino,20,1.84,104.0,True,False,2,3,1,False,3,False,3,0,0,Motocicleta,4
488,Masculino,21,1.88,84.0,True,True,3,3,1,False,3,False,2,1,1,Caminhada,1
489,Feminino,19,1.56,50.0,False,True,2,1,1,False,1,False,0,2,0,Transporte público,1
490,Masculino,24,1.75,84.0,False,True,3,3,0,False,2,True,1,0,1,Transporte público,3
491,Masculino,25,1.66,68.0,False,True,2,3,1,True,1,False,1,1,1,Transporte público,1
492,Masculino,45,1.7,86.0,False,True,3,3,2,False,1,False,0,0,0,Automóvel,3
493,Masculino,20,1.8,65.0,False,True,2,3,2,False,1,False,2,0,1,Motocicleta,1
494,Feminino,18,1.67,66.0,False,True,3,3,1,False,2,False,0,0,1,Transporte público,1
495,Masculino,19,1.8,60.0,True,True,3,1,3,False,1,True,0,0,0,Motocicleta,1
496,Masculino,18,1.72,53.0,True,True,2,3,1,False,2,False,0,2,1,Transporte público,0
497,Masculino,20,1.56,45.0,False,False,2,3,1,False,2,False,1,1,1,Transporte público,1
498,Feminino,25,1.686306,104.572712,True,True,3,3,1,False,1,False,0,1,1,Transporte público,6
499,Feminino,19,1.683124,126.67378,True,True,3,3,1,False,1,False,2,1,1,Transporte público,6
500,Feminino,26,1.622397,110.79263,True,True,3,3,1,False,3,False,0,0,1,Transporte público,6
501,Feminino,22,1.755643,137.796884,True,True,3,3,1,False,2,False,2,1,1,Transporte público,6
502,Feminino,22,1.843419,165.057269,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
503,Feminino,18,1.7456,133.03441,True,True,3,3,1,False,3,False,2,1,1,Transporte público,6
504,Feminino,26,1.630927,111.485516,True,True,3,3,1,False,2,False,0,0,1,Transporte público,6
505,Feminino,26,1.629191,104.826776,True,True,3,3,1,False,3,False,0,1,1,Transporte público,6
506,Feminino,22,1.770612,133.963349,True,True,3,3,1,False,3,False,1,1,1,Transporte público,6
507,Masculino,20,1.743702,54.927529,True,True,2,3,1,False,3,False,2,2,1,Transporte público,0
508,Masculino,17,1.771915,55.695036,True,True,2,4,1,False,3,False,2,1,1,Transporte público,0
509,Masculino,22,1.75376,55.879263,True,True,2,4,1,False,2,False,2,1,1,Transporte público,0
510,Feminino,22,1.675446,51.154201,True,True,3,3,2,False,3,False,2,1,0,Transporte público,0
511,Feminino,21,1.666203,49.869791,True,True,3,3,2,False,3,False,2,1,0,Transporte público,0
512,Feminino,22,1.711467,51.965521,True,True,3,3,2,False,1,False,2,1,0,Transporte público,0
513,Feminino,21,1.598019,44.845655,False,False,3,2,2,False,2,False,1,0,0,Transporte público,0
514,Feminino,22,1.59611,42.848033,False,False,3,3,2,False,3,False,1,0,0,Transporte público,0
515,Feminino,22,1.57206,43.919835,False,False,3,2,2,False,3,False,1,0,0,Transporte público,0
516,Feminino,21,1.586952,43.087508,False,False,2,2,2,False,2,False,0,0,0,Transporte público,0
517,Feminino,23,1.59559,44.581159,False,False,3,1,2,False,1,False,0,0,0,Transporte público,0
518,Feminino,24,1.6,45.0,False,False,3,3,2,False,2,False,2,0,0,Transporte público,0
519,Feminino,19,1.688025,45.0,False,True,3,3,1,False,3,True,3,1,0,Transporte público,0
520,Feminino,19,1.556211,42.339767,False,True,3,2,1,False,2,True,0,0,0,Transporte público,0
521,Feminino,19,1.564199,42.096062,False,True,3,2,1,False,2,True,2,1,0,Transporte público,0
522,Feminino,20,1.56948,41.324558,False,True,2,1,2,False,1,False,0,1,1,Transporte público,0
523,Feminino,21,1.52,42.0,False,True,3,1,2,False,1,False,0,0,1,Transporte público,0
524,Feminino,20,1.550648,44.641796,False,True,3,3,2,False,1,False,1,0,1,Transporte público,0
525,Feminino,20,1.520997,42.0,False,True,3,1,2,False,2,False,0,1,1,Transporte público,0
526,Feminino,20,1.528011,42.0,False,True,3,1,2,False,1,False,0,0,1,Transporte público,0
527,Feminino,21,1.52,42.0,False,True,3,1,2,False,1,False,0,0,1,Transporte público,0
528,Feminino,22,1.733263,50.890363,False,False,3,4,2,False,2,False,0,1,1,Transporte público,0
529,Feminino,21,1.722527,50.833029,False,False,3,3,2,False,2,False,1,0,1,Transporte público,0
530,Feminino,20,1.734832,50.0,False,False,1,4,2,False,1,False,1,0,1,Transporte público,0
531,Masculino,23,1.882779,64.106108,True,True,3,3,1,False,3,False,1,0,1,Automóvel,0
532,Masculino,23,1.854592,63.611109,True,True,3,4,1,False,3,False,1,1,1,Automóvel,0
533,Masculino,23,1.835643,58.854416,True,True,3,3,1,False,2,False,2,0,1,Automóvel,0
534,Masculino,18,1.755507,52.0,True,True,3,3,2,False,2,False,1,1,0,Transporte público,0
535,Masculino,22,1.71266,51.598593,True,True,3,3,2,False,1,False,1,0,0,Transporte público,0
536,Masculino,18,1.694265,52.0,True,True,3,3,2,False,2,False,1,1,0,Transporte público,0
537,Feminino,19,1.586895,41.452385,False,True,2,1,1,False,1,False,0,2,1,Transporte público,0
538,Feminino,19,1.579561,41.890204,False,True,2,1,1,False,2,False,0,2,1,Transporte público,0
539,Feminino,19,1.564568,41.397378,False,True,3,1,1,False,1,False,0,2,1,Transporte público,0
540,Feminino,20,1.670635,49.742931,False,False,3,4,2,False,2,False,2,1,1,Transporte público,0
541,Feminino,20,1.688426,49.660995,False,False,3,3,2,False,2,False,2,1,1,Transporte público,0
542,Feminino,20,1.66084,49.039794,False,False,3,3,2,False,2,False,1,1,1,Transporte público,0
543,Feminino,23,1.710182,50.287967,True,True,2,3,2,False,2,False,2,2,0,Transporte público,0
544,Feminino,20,1.755978,53.699561,True,True,2,4,2,False,2,False,3,2,0,Transporte público,0
545,Feminino,23,1.728834,51.442293,True,True,2,3,2,False,1,False,1,2,0,Transporte público,0
